timestamp,zona,lambda_arr,mu_servicio,c_activas,rho,Lq,Wq,W,estable,cabinas_recomendadas,accion
2026-05-14 14:25:22,checkin,1.47,0.286,10,0.515,0.05,0.03,3.53,True,6,CERRAR
2026-05-14 14:25:22,bagdrop,1.05,0.5,4,0.525,0.22,0.21,2.21,True,3,CERRAR
2026-05-14 14:25:22,seguridad,4.5,0.833,6,0.9,6.66,1.48,2.68,True,6,OK
2026-05-14 14:25:22,pasaportes,2.106,0.5,5,0.843,3.42,1.62,3.62,True,5,OK
2026-05-14 14:25:22,embarque,4.872,2.0,3,0.812,2.88,0.59,1.09,True,3,OK
2026-05-14 14:25:23,checkin,1.47,0.286,10,0.515,0.05,0.03,3.53,True,6,CERRAR
2026-05-14 14:25:23,bagdrop,1.05,0.5,4,0.525,0.22,0.21,2.21,True,3,CERRAR
2026-05-14 14:25:23,seguridad,4.5,0.833,6,0.9,6.66,1.48,2.68,True,6,OK
2026-05-14 14:25:23,pasaportes,2.106,0.5,5,0.843,3.42,1.62,3.62,True,5,OK
2026-05-14 14:25:23,embarque,4.872,2.0,3,0.812,2.88,0.59,1.09,True,3,OK
2026-05-14 14:25:25,checkin,2.66,0.286,6,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:25:25,bagdrop,1.9,0.5,3,1.0,inf,inf,inf,False,5,CRITICO
2026-05-14 14:25:25,seguridad,8.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:25,pasaportes,5.5,0.5,5,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:25:25,embarque,7.8,2.0,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:25:26,checkin,2.66,0.286,6,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:25:26,bagdrop,1.9,0.5,3,1.0,inf,inf,inf,False,5,CRITICO
2026-05-14 14:25:26,seguridad,8.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:26,pasaportes,5.5,0.5,5,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:25:26,embarque,7.8,2.0,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:25:28,checkin,3.43,0.286,10,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:25:28,bagdrop,2.45,0.5,5,0.98,46.57,19.01,21.01,True,6,CRITICO
2026-05-14 14:25:28,seguridad,10.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:28,pasaportes,4.859,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:25:28,embarque,8.646,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:25:46,checkin,1.05,0.286,12,0.306,0.0,0.0,3.5,True,5,CERRAR
2026-05-14 14:25:46,bagdrop,0.75,0.5,6,0.25,0.0,0.0,2.0,True,2,CERRAR
2026-05-14 14:25:46,seguridad,2.1,0.833,6,0.42,0.04,0.02,1.22,True,3,CERRAR
2026-05-14 14:25:46,pasaportes,0.836,0.5,8,0.209,0.0,0.0,2.0,True,2,CERRAR
2026-05-14 14:25:46,embarque,1.507,2.0,4,0.188,0.0,0.0,0.5,True,1,CERRAR
2026-05-14 14:25:49,checkin,0.98,0.286,5,0.686,0.78,0.79,4.29,True,4,CERRAR
2026-05-14 14:25:49,bagdrop,0.7,0.5,2,0.7,1.35,1.92,3.92,True,2,OK
2026-05-14 14:25:49,seguridad,2.2,0.833,3,0.88,5.73,2.61,3.81,True,3,OK
2026-05-14 14:25:49,pasaportes,1.047,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:25:49,embarque,1.626,2.0,1,0.813,3.54,2.18,2.68,True,1,OK
2026-05-14 14:25:52,checkin,0.7,0.286,4,0.613,0.48,0.68,4.18,True,3,CERRAR
2026-05-14 14:25:52,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:25:52,seguridad,1.8,0.833,3,0.72,1.34,0.75,1.95,True,3,OK
2026-05-14 14:25:52,pasaportes,1.052,0.5,3,0.702,1.16,1.11,3.11,True,3,OK
2026-05-14 14:25:52,embarque,1.724,2.0,1,0.862,5.38,3.12,3.62,True,1,OK
2026-05-14 14:25:55,checkin,0.63,0.286,3,0.735,1.51,2.4,5.9,True,3,OK
2026-05-14 14:25:55,bagdrop,0.45,0.5,2,0.45,0.23,0.51,2.51,True,2,OK
2026-05-14 14:25:55,seguridad,1.6,0.833,3,0.64,0.72,0.45,1.65,True,3,OK
2026-05-14 14:25:55,pasaportes,0.98,0.5,3,0.653,0.8,0.82,2.82,True,3,OK
2026-05-14 14:25:55,embarque,1.61,2.0,1,0.805,3.32,2.06,2.56,True,1,OK
2026-05-14 14:25:58,checkin,0.77,0.286,3,0.898,7.19,9.34,12.84,True,4,ABRIR
2026-05-14 14:25:58,bagdrop,0.55,0.5,2,0.55,0.48,0.87,2.87,True,2,OK
2026-05-14 14:25:58,seguridad,2.3,0.833,3,0.92,9.81,4.26,5.46,True,3,OK
2026-05-14 14:25:58,pasaportes,0.959,0.5,3,0.639,0.72,0.75,2.75,True,3,OK
2026-05-14 14:25:58,embarque,1.946,2.0,1,0.973,34.81,17.89,18.39,True,2,CRITICO
2026-05-14 14:26:01,checkin,0.84,0.286,4,0.735,1.34,1.6,5.1,True,4,OK
2026-05-14 14:26:01,bagdrop,0.6,0.5,2,0.6,0.67,1.12,3.12,True,2,OK
2026-05-14 14:26:01,seguridad,2.4,0.833,3,0.96,22.21,9.25,10.45,True,4,ABRIR
2026-05-14 14:26:01,pasaportes,0.92,0.5,3,0.613,0.59,0.64,2.64,True,3,OK
2026-05-14 14:26:01,embarque,1.59,2.0,2,0.397,0.15,0.09,0.59,True,1,CERRAR
2026-05-14 14:26:04,checkin,1.05,0.286,4,0.919,9.34,8.9,12.4,True,5,ABRIR
2026-05-14 14:26:04,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:26:04,seguridad,2.8,0.833,4,0.84,3.52,1.26,2.46,True,4,OK
2026-05-14 14:26:04,pasaportes,0.915,0.5,3,0.61,0.58,0.63,2.63,True,3,OK
2026-05-14 14:26:04,embarque,1.843,2.0,1,0.921,10.78,5.85,6.35,True,2,ABRIR
2026-05-14 14:26:07,checkin,1.05,0.286,5,0.735,1.21,1.15,4.65,True,5,OK
2026-05-14 14:26:07,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:26:07,seguridad,2.6,0.833,4,0.78,1.99,0.76,1.96,True,4,OK
2026-05-14 14:26:07,pasaportes,0.993,0.5,3,0.662,0.86,0.86,2.86,True,3,OK
2026-05-14 14:26:07,embarque,2.104,2.0,2,0.526,0.4,0.19,0.69,True,2,OK
2026-05-14 14:26:10,checkin,0.91,0.286,5,0.637,0.5,0.55,4.05,True,4,CERRAR
2026-05-14 14:26:10,bagdrop,0.65,0.5,2,0.65,0.95,1.46,3.46,True,2,OK
2026-05-14 14:26:10,seguridad,2.6,0.833,4,0.78,1.99,0.76,1.96,True,4,OK
2026-05-14 14:26:10,pasaportes,0.593,0.5,3,0.395,0.09,0.15,2.15,True,2,CERRAR
2026-05-14 14:26:10,embarque,1.504,2.0,2,0.376,0.12,0.08,0.58,True,1,CERRAR
2026-05-14 14:26:13,checkin,0.98,0.286,4,0.857,4.23,4.32,7.82,True,4,OK
2026-05-14 14:26:13,bagdrop,0.7,0.5,2,0.7,1.35,1.92,3.92,True,2,OK
2026-05-14 14:26:13,seguridad,2.2,0.833,4,0.66,0.72,0.33,1.53,True,3,CERRAR
2026-05-14 14:26:13,pasaportes,0.698,0.5,2,0.698,1.32,1.89,3.89,True,2,OK
2026-05-14 14:26:13,embarque,1.751,2.0,1,0.876,6.16,3.52,4.02,True,1,OK
2026-05-14 14:26:16,checkin,1.12,0.286,4,0.98,46.84,41.82,45.32,True,5,CRITICO
2026-05-14 14:26:16,bagdrop,0.8,0.5,2,0.8,2.84,3.56,5.56,True,2,OK
2026-05-14 14:26:16,seguridad,3.0,0.833,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:26:16,pasaportes,1.237,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:26:16,embarque,2.181,2.0,1,1.0,inf,inf,inf,False,2,CRITICO
2026-05-14 14:26:19,checkin,0.7,0.286,5,0.49,0.12,0.17,3.67,True,3,CERRAR
2026-05-14 14:26:19,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:26:19,seguridad,1.8,0.833,4,0.54,0.25,0.14,1.34,True,3,CERRAR
2026-05-14 14:26:19,pasaportes,0.603,0.5,3,0.402,0.1,0.16,2.16,True,2,CERRAR
2026-05-14 14:26:19,embarque,1.499,2.0,2,0.375,0.12,0.08,0.58,True,1,CERRAR
2026-05-14 14:26:22,checkin,1.82,0.286,3,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:26:22,bagdrop,1.3,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:26:22,seguridad,6.1,0.833,3,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:22,pasaportes,3.286,0.5,2,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:26:22,embarque,5.982,2.0,1,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:26:25,checkin,1.96,0.286,7,0.98,46.08,23.51,27.01,True,8,CRITICO
2026-05-14 14:26:25,bagdrop,1.4,0.5,3,0.933,12.27,8.77,10.77,True,4,ABRIR
2026-05-14 14:26:25,seguridad,6.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:25,pasaportes,3.136,0.5,7,0.896,6.12,1.95,3.95,True,7,OK
2026-05-14 14:26:25,embarque,4.257,2.0,4,0.532,0.24,0.06,0.56,True,3,CERRAR
2026-05-14 14:26:28,checkin,1.47,0.286,8,0.643,0.34,0.23,3.73,True,6,CERRAR
2026-05-14 14:26:28,bagdrop,1.05,0.5,4,0.525,0.22,0.21,2.21,True,3,CERRAR
2026-05-14 14:26:28,seguridad,4.3,0.833,6,0.86,3.97,0.92,2.12,True,6,OK
2026-05-14 14:26:28,pasaportes,2.634,0.5,7,0.753,1.19,0.45,2.45,True,6,CERRAR
2026-05-14 14:26:28,embarque,4.608,2.0,3,0.768,1.97,0.43,0.93,True,3,OK
2026-05-14 14:26:31,checkin,2.17,0.286,6,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:26:31,bagdrop,1.55,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:26:31,seguridad,5.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:31,pasaportes,3.362,0.5,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:26:31,embarque,5.169,2.0,3,0.861,4.66,0.9,1.4,True,3,OK
2026-05-14 14:26:34,checkin,2.31,0.286,9,0.898,6.01,2.6,6.1,True,9,OK
2026-05-14 14:26:34,bagdrop,1.65,0.5,4,0.825,3.03,1.83,3.83,True,4,OK
2026-05-14 14:26:34,seguridad,5.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:34,pasaportes,2.335,0.5,8,0.584,0.17,0.07,2.07,True,6,CERRAR
2026-05-14 14:26:34,embarque,5.232,2.0,3,0.872,5.24,1.0,1.5,True,3,OK
2026-05-14 14:26:37,checkin,1.54,0.286,9,0.599,0.18,0.11,3.61,True,6,CERRAR
2026-05-14 14:26:37,bagdrop,1.1,0.5,4,0.55,0.28,0.25,2.25,True,3,CERRAR
2026-05-14 14:26:37,seguridad,4.8,0.833,6,0.96,21.4,4.46,5.66,True,6,OK
2026-05-14 14:26:37,pasaportes,2.34,0.5,6,0.78,1.7,0.72,2.72,True,6,OK
2026-05-14 14:26:37,embarque,4.03,2.0,3,0.672,0.92,0.23,0.73,True,3,OK
2026-05-14 14:26:40,checkin,2.38,0.286,6,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:26:40,bagdrop,1.7,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:26:40,seguridad,6.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:40,pasaportes,2.97,0.5,6,0.99,96.27,32.41,34.41,True,7,CRITICO
2026-05-14 14:26:40,embarque,5.165,2.0,3,0.861,4.63,0.9,1.4,True,3,OK
2026-05-14 14:26:43,checkin,2.24,0.286,9,0.871,4.09,1.83,5.33,True,9,OK
2026-05-14 14:26:43,bagdrop,1.6,0.5,4,0.8,2.39,1.49,3.49,True,4,OK
2026-05-14 14:26:43,seguridad,5.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:43,pasaportes,2.141,0.5,7,0.612,0.28,0.13,2.13,True,5,CERRAR
2026-05-14 14:26:43,embarque,4.204,2.0,3,0.701,1.16,0.27,0.77,True,3,OK
2026-05-14 14:26:46,checkin,1.47,0.286,9,0.572,0.12,0.08,3.58,True,6,CERRAR
2026-05-14 14:26:46,bagdrop,1.05,0.5,4,0.525,0.22,0.21,2.21,True,3,CERRAR
2026-05-14 14:26:46,seguridad,5.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:46,pasaportes,2.635,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:46,embarque,5.683,2.0,3,0.947,16.14,2.84,3.34,True,3,OK
2026-05-14 14:26:49,checkin,2.03,0.286,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:26:49,bagdrop,1.45,0.5,3,0.967,27.19,18.75,20.75,True,4,CRITICO
2026-05-14 14:26:49,seguridad,5.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:49,pasaportes,2.935,0.5,6,0.978,42.48,14.47,16.47,True,7,CRITICO
2026-05-14 14:26:49,embarque,4.183,2.0,3,0.697,1.12,0.27,0.77,True,3,OK
2026-05-14 14:26:52,checkin,2.31,0.286,8,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:26:52,bagdrop,1.65,0.5,4,0.825,3.03,1.83,3.83,True,4,OK
2026-05-14 14:26:52,seguridad,5.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:52,pasaportes,1.996,0.5,7,0.57,0.18,0.09,2.09,True,5,CERRAR
2026-05-14 14:26:52,embarque,5.127,2.0,3,0.854,4.33,0.85,1.35,True,3,OK
2026-05-14 14:26:55,checkin,2.1,0.286,9,0.817,2.09,1.0,4.5,True,8,CERRAR
2026-05-14 14:26:55,bagdrop,1.5,0.5,4,0.75,1.53,1.02,3.02,True,4,OK
2026-05-14 14:26:55,seguridad,6.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:55,pasaportes,2.809,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:55,embarque,5.971,2.0,3,0.995,201.38,33.73,34.23,True,4,CRITICO
2026-05-14 14:26:58,checkin,3.36,0.286,8,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:26:58,bagdrop,2.4,0.5,4,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:58,seguridad,10.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:26:58,pasaportes,5.486,0.5,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:26:58,embarque,10.882,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:27:01,checkin,2.8,0.286,12,0.817,1.82,0.65,4.15,True,11,CERRAR
2026-05-14 14:27:01,bagdrop,2.0,0.5,6,0.667,0.57,0.28,2.28,True,5,CERRAR
2026-05-14 14:27:01,seguridad,9.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:27:01,pasaportes,4.124,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:27:01,embarque,9.463,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:27:04,checkin,2.8,0.286,11,0.891,5.12,1.83,5.33,True,11,OK
2026-05-14 14:27:04,bagdrop,2.0,0.5,5,0.8,2.22,1.11,3.11,True,5,OK
2026-05-14 14:27:04,seguridad,9.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:27:04,pasaportes,6.03,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:27:04,embarque,9.985,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:27:07,checkin,3.64,0.286,11,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:27:07,bagdrop,2.6,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:27:07,seguridad,10.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:27:07,pasaportes,4.109,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:27:07,embarque,7.921,2.0,4,0.99,97.6,12.32,12.82,True,4,CRITICO
2026-05-14 14:27:10,checkin,4.13,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:27:10,bagdrop,2.95,0.5,6,0.983,56.3,19.08,21.08,True,7,CRITICO
2026-05-14 14:27:10,seguridad,10.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:27:10,pasaportes,5.192,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:27:10,embarque,8.204,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:27:13,checkin,2.52,0.286,12,0.735,0.66,0.26,3.76,True,10,CERRAR
2026-05-14 14:27:13,bagdrop,1.8,0.5,7,0.514,0.09,0.05,2.05,True,4,CERRAR
2026-05-14 14:27:13,seguridad,9.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:27:13,pasaportes,5.696,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:27:13,embarque,10.127,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:27:16,checkin,3.99,0.286,10,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:27:16,bagdrop,2.85,0.5,4,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:27:16,seguridad,10.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:27:16,pasaportes,4.704,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:27:16,embarque,10.673,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:27:19,checkin,3.5,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:27:19,bagdrop,2.5,0.5,7,0.714,0.81,0.32,2.32,True,6,CERRAR
2026-05-14 14:27:19,seguridad,8.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:27:19,pasaportes,4.817,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:27:19,embarque,8.641,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:27:22,checkin,3.08,0.286,12,0.898,5.61,1.82,5.32,True,12,OK
2026-05-14 14:27:22,bagdrop,2.2,0.5,6,0.733,1.08,0.49,2.49,True,5,CERRAR
2026-05-14 14:27:22,seguridad,8.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:27:22,pasaportes,4.35,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:27:22,embarque,7.275,2.0,4,0.909,8.1,1.11,1.61,True,4,OK
2026-05-14 14:27:25,checkin,4.55,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:27:25,bagdrop,3.25,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:27:25,seguridad,11.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:27:25,pasaportes,5.755,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:27:25,embarque,11.123,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
